municipality,site_name,address,block,lot,acreage,mechanism,current_zoning,proposed_zoning,density,total_units,affordable_units,set_aside_pct,tenure,adoption_status,developer,confidence,verification_status,source_url,source_page,source_date,notes
Upper Saddle River,10 Mountainview Road (AH-6 District),"10 Mountainview Road, Upper Saddle River, NJ 07458",1002,2,18.85,inclusionary-rezoning,office/commercial,AH-6,7.2,,,20.0,for-sale,adopted-ordinance,,medium,needs-human-review,https://usrtoday.org/DocumentCenter/View/1034/Intro-Ord8-26-USR-New-AH-6-10-Mtn-View?bidId=,,2026,"Ordinance 08-26 created AH-6 district. Block 1002 Lot 2 confirmed via NJParcels. 18.85 acres; 7.2 du/ac max density; 20% affordable set-aside; minimum lot area 18 acres. Currently a vacant 3-story office building (193,332 SF). Being auctioned as of August 2025."
Upper Saddle River,Off-site Affordable Units (Block 1016),,1016,"2, 3, 4, 6",,municipal,,,,25,25,100.0,,adopted-ordinance,,medium,needs-human-review,https://ecode360.com/36972719,,,"Borough-owned parcels (Block 1016, Lots 2, 3, 4, 6) to receive 25 off-site affordable units concurrent with Block 601 townhouse development. Referenced in AH-5 ordinance provisions."
Upper Saddle River,AH-5 District (Commons / Block 601),,601,1.01 (proposed),38.65,inclusionary-rezoning,,AH-5,6.05,,47,,for-sale,adopted-ordinance,,medium,needs-human-review,https://ecode360.com/36972719,,,"Block 601, Proposed Lot 1.01; 38.65 acres; max 6.05 du/ac; 47 affordable units required, 25 to be built off-site on Block 1016 Lots 2, 3, 4, 6 (municipally-owned). Third round AH-5 district; referenced in 4th round HEFSP. Townhouse development."
Waldwick,AHO-1 Affordable Housing Overlay Zone-1 (Downtown / VC-3 zone),"Central business district, near Waldwick NJ Transit station, Waldwick, NJ",,,,inclusionary_overlay,VC-3 Zone and portion of VC-2 Zone (east side of NJ Transit tracks),"AHO-1 Affordable Housing Overlay Zone-1 (multifamily/mixed-use; 15 du/acre, 20% sale / 15% rental set-aside)",15.0,,,20.0,mixed,proposed_ordinance,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/waldwick-boro/WaldwickHEFSPFINALAdopted.pdf?VersionId=VraZQ9yYosesyVakczqPABhQJMyBtTed,30-31,2025-06-23,"Unmet Need mechanism for 159-unit unmet need. Existing max density 10 du/acre; proposed 15 du/acre (50% increase). Set-aside: 20% ownership / 15% rental. No specific block/lot identified — covers entire VC-3 zone and portion of VC-2 zone east of NJ Transit tracks. [src quote: ""The AHO-1 Affordable Housing Overlay Zone-1 is proposed to cover the existing VC-3 zone and a portion of the VC-2 Zone on the east side of the New Jersey Transit railroad tracks. Within the AHO-1 Zone, the following standards shall apply: ... The minimum affordable housing set-aside shall be 20% of the dwelling units in the development, except that the minimum set-aside shall be 15% where [rental units].""]"
Waldwick,AHO-2 Overlay Zone,,101,6.01,,overlay,,AHO-2,,,,20.0,,adopted-ordinance,,low,needs-human-review,https://www.waldwicknj.gov/media/departments/administration/Affordable%20Housing/Waldwick%20HEFSP-FINAL%20ADOPTED%206-23-25.pdf,,2025,AHO-2 zone includes two properties near CBD: Block 101 Lot 6.01 and Block 109.02 Lot 6.04. Mixed-use development permitted. Minimum affordable set-aside 20% (15% if rental). Specific unit counts not found.
Waldwick,AHO-2 Affordable Housing Overlay Zone-2,"North side Wyckoff Ave (between Harrison Ave and Walter Hammond Place) and Hamilton Square (west side Franklin Turnpike north of North Street), Waldwick, NJ",101 / 109.02,6.01 / 6.04,,inclusionary_overlay,Shopping center (existing max 10 du/acre),"AHO-2 Affordable Housing Overlay Zone-2 (multifamily/mixed-use; 15 du/acre, 20% sale / 15% rental set-aside)",15.0,,,20.0,mixed,prior_ordinance_18-2018,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/waldwick-boro/WaldwickHEFSPFINALAdopted.pdf?VersionId=VraZQ9yYosesyVakczqPABhQJMyBtTed,31,2025-06-23,"Two shopping center properties: (1) north side Wyckoff Avenue between Harrison Avenue and Walter Hammond Place, and (2) Hamilton Square shopping center on west side Franklin Turnpike north of North Street. Ordinance 18-2018 adopted Oct 9, 2018. No development yet. Unmet Need mechanism. [src quote: ""The AHO-2 Affordable Housing Overlay Zone-2 includes two properties located a short distance from the Borough's central business district, Block 101, Lot 6.01 and Block 109.02, Lot 6.04. ... The minimum affordable housing set-aside shall be 20 percent of the dwelling units in the development.""]"
Waldwick,Harrison Avenue Redevelopment,"Harrison Avenue, Waldwick, NJ",107,"1, 3, 5, 7, 8, 9, 10, 11",1.278,redevelopment,Condemnation area in need of redevelopment,"Inclusionary mixed-use redevelopment (max 33 du/acre, 15% rental / 20% ownership set-aside)",33.0,42,6,15.0,rental,redevelopment_plan_adopted,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/waldwick-boro/WaldwickHEFSPFINALAdopted.pdf?VersionId=VraZQ9yYosesyVakczqPABhQJMyBtTed,29,2025-06-23,"Site plan application for 42 units/6 affordable pending Planning Board review. Generates 6 rental units + 3 transit bonus = 9 total credits (Table 23). Partially addresses Fourth Round RDP of 5 units. HEFSP notes 5 RDP units addressed by non-age-restricted rental units from 1 Franklin Turnpike and Harrison Ave combined. [src quote: ""Harrison Avenue Redevelopment – Block 107, Lots 1, 3, 5, 7, 8, 9, 10 and 11. In March 2024, the Mayor and Council of the Borough of Waldwick directed the Planning Board to undertake a condemnation area in need of redevelopment study for Block 107. The Planning Board recommended that the study area be designated as a condemnation area in need of redevelopment, and the Mayor and Council concurred with the Planning Board's recommendation. A redevelopment plan was subsequently prepared and adopted for a portion of the study area with an area of 1.278 acres. The redevelopment plan includes a maximum density of 33 units per acre and requires a minimum of 15 percent of all rental units or 20 percent of all ownership units within the redevelopment plan area to be set aside for low- and moderate-income households. A site plan application has been filed with the Planning Board for an inclusionary mixed-use development with 42 dwelling units, including six affordable units. The application is in the process of being reviewed by the Planning Board.""]"
Waldwick,AHO-2 Overlay Zone (second parcel),,109.02,6.04,,overlay,,AHO-2,,,,20.0,,adopted-ordinance,,low,needs-human-review,https://www.waldwicknj.gov/media/departments/administration/Affordable%20Housing/Waldwick%20HEFSP-FINAL%20ADOPTED%206-23-25.pdf,,2025,Second parcel in AHO-2 zone per HEFSP snippet. Located near CBD. Mixed-use permitted. Specific unit counts not found.
Waldwick,Life Opportunities Unlimited Group Home,"Waldwick, NJ",134.01,9,,group_home,,Supportive/special needs housing (completed 2023),,,4,100.0,rental,completed,Life Opportunities Unlimited,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/waldwick-boro/WaldwickHEFSPFINALAdopted.pdf?VersionId=VraZQ9yYosesyVakczqPABhQJMyBtTed,29,2025-06-23,"4-bedroom group home, opened 2023. Generates 4 bedrooms + 4 supportive/special needs bonus = 8 total credits (Table 23). [src quote: ""Life Opportunities Unlimited – Block 134.01, Lot 9. This property is a group home occupied by persons with intellectual and developmental disabilities which opened in 2023. A total of four resident bedrooms are included in the development.""]"
Waldwick,BCUW/Madeline Housing Partners Group Home,"Waldwick, NJ",163.16,18.01,,group_home,,Supportive/special needs housing (under construction),,,8,100.0,rental,approved_under_construction,BCUW/Madeline Housing Partners,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/waldwick-boro/WaldwickHEFSPFINALAdopted.pdf?VersionId=VraZQ9yYosesyVakczqPABhQJMyBtTed,29,2025-06-23,"8-bedroom group home for persons with intellectual/developmental disabilities. Approved 2022, under construction as of HEFSP. Generates 8 bedrooms + 8 supportive/special needs bonus = 16 total credits (Table 23). [src quote: ""BCUW/Madeline Housing Partners – Block 163.16, Lot 18.01. This project involves the construction of a two-story group home occupied by persons with intellectual and developmental disabilities. A total of eight bedrooms are included in the development. It was approved by the Planning Board in 2022 and is currently under construction.""]"
Waldwick,1 Franklin Turnpike,"1 Franklin Turnpike, Waldwick, NJ",18.01,17,,inclusionary_approved,,Multifamily residential (completed 2022),,11,2,18.0,rental,completed,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/waldwick-boro/WaldwickHEFSPFINALAdopted.pdf?VersionId=VraZQ9yYosesyVakczqPABhQJMyBtTed,29,2025-06-23,"Completed 2022. Zoning Board approved 2021. Generates 2 affordable units + 1 transit bonus = 3 total credits (Table 23). Non-age-restricted rental units. Partially addresses Fourth Round RDP of 5 units. [src quote: ""1 Franklin Turnpike – Block 18.01, Lot 17. The Zoning Board of Adjustment approved this development in 2021 and its construction was completed in 2022. The project consists of a building containing 11 multi-family residential units, including two affordable units.""]"
Waldwick,AHO-4 Overlay Zone (Block 301 Lot 3.05),,301,3.05,,overlay,,AHO-4,,,,,,adopted-ordinance,,low,needs-human-review,https://www.waldwicknj.gov/media/departments/administration/Affordable%20Housing/03-05-2026--Waldwick-HEFSP-FEB-2026-amendment-ADOPTED-3-10-26.pdf,,2026-03-10,"AHO-4 created to address Borough's Fourth Round unmet need per search result snippet. Block 301, Lot 3.05. Specific unit counts, density, and acreage not stated in search results."
Wallington,2 & 34 Midland Avenue,"2 & 34 Midland Avenue, Wallington, NJ",26.02,"14, 15",1.571,inclusionary_overlay,Commercial (granite/tile company; contaminated),Inclusionary redevelopment / rezoning (22.3 du/acre),22.3,35,7,20.0,rental,proposed_rezoning,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/wallington-boro/WallingtonHousingElement4thRoundAdoptedR4170.1020250630.pdf?VersionId=bhpODaWHmNFPaLGtSINO_C6x7ro62vFV,39,2025-06-30,"Known contaminated site per NJDEP. Flood plain along westerly property line (Passaic River). At least 1.0 acres of buildable area. Borough intends to investigate as potential redevelopment area. 7 credits / 0 bonus = 7 total credits (Table 25). [src quote: ""2 & 34 Midland Avenue, Block 26.02, Lots 14 & 15. Located directly across the street from 1 Midland Avenue this is a 1.571 acre parcel that is occupied by a granite and tile company with outdoor storage secured by an 8-foot slatted fence that creates a visual block along the street. ... It is the Borough's intention to rezone the parcel for inclusionary development for a total of 35 units 7 of will be affordable to low and moderate income families.""]"
Wallington,67 Paterson Avenue,"67 Paterson Avenue, Wallington, NJ",28,13,0.741,inclusionary_approved,,Townhouse inclusionary (approved; 13.5 du/acre),13.5,10,2,20.0,ownership,approved,"67 Paterson Avenue, LLC",high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/wallington-boro/WallingtonHousingElement4thRoundAdoptedR4170.1020250630.pdf?VersionId=bhpODaWHmNFPaLGtSINO_C6x7ro62vFV,39,2025-06-30,"Approved project per Table 25 (*). Table 25 also references Lots 13-15 for this site. Resolution of approval in appendix. Developer: 67 Paterson Avenue LLC. Applicant required to set aside 2 units restricted to eligible persons under NJ affordable housing regulations. 2 credits / 0 bonus = 2 total credits. [src quote: ""67 Paterson Avenue, Block 28, Lot 13. The Borough approved a 10 unit townhouse development that will yield 2 affordable units. Resolution of approval is attached to the appendices.""]"
Wallington,434 Main Avenue,"434 Main Avenue, Wallington, NJ",70.01,4.01,3.5,inclusionary_overlay,MUAH Zone (Mixed-Use Affordable Housing Zone proposed),MUAH Zone / inclusionary multifamily (21.4 du/acre),21.4,70,14,20.0,mixed,proposed_rezoning,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/wallington-boro/WallingtonHousingElement4thRoundAdoptedR4170.1020250630.pdf?VersionId=bhpODaWHmNFPaLGtSINO_C6x7ro62vFV,41,2025-06-30,"Zone identified as MUAH (Mixed-Use Affordable Housing Zone) in ordinance appendix for Block 70.01 Lot 4.01. 14 credits / 0 bonus = 14 total credits (Table 25). [src quote: ""434 Main Avenue (Bl 70.01/L 4.01): 70 total units, 14 affordable units, 0 bonus credits, 14 total credits, 3.50 acres, 21.4 du/acre.""]"
Wallington,380 Mount Pleasant Avenue (AR-2 Zone),"380 Mount Pleasant Avenue, Wallington, NJ 07057",70.01,78,,inclusionary-rezoning,,AR-2,,275,48,18.0,rental,adopted-ordinance,Wallington Real Estate Investment Trust,medium,needs-human-review,https://ecode360.com/WA1327/laws/LF1334595.pdf,,,"AR-2 zone at 380 Mount Pleasant Ave; Block 70.01 Lot 78. Min 269 / max 275 total units; 48 affordable (18% approx). Mixed market-rate and affordable rental; includes family, senior, and alternative living units. Adjacent to Wesmont NJ Transit commuter rail station. Developer has applied for preliminary and final site plan approval. Set-aside ~17.5% (48/275); sources round to 18%."
Wallington,350 Mount Pleasant Avenue (Latex Redevelopment Zone),"350 Mount Pleasant Avenue, Wallington, NJ",70.01,80,9.67,redevelopment,Latex Redevelopment Zone (LRAZ; Borough-owned; remediated),"Latex Redevelopment Zone — redevelopment plan to permit 140 units, no less than 20% affordable",14.5,140,28,20.0,rental,redevelopment_area_designated,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/wallington-boro/WallingtonHousingElement4thRoundAdoptedR4170.1020250630.pdf?VersionId=bhpODaWHmNFPaLGtSINO_C6x7ro62vFV,40-41,2025-06-30,"Borough-owned. Remediated to residential standard. Designated area in need of redevelopment (Resolution 2023-76). Redevelopment plan adopted for LRAZ. Transit bonus: within 1/2 mile of Wood Ridge Rail Station — generates 23 bonus credits (capped at 25% of 92-unit obligation). 28 affordable + 23 bonus = 51 total credits (Table 25). Redevelopment plan appendix also identifies Block 70, Lots 1.01, 404 and 80 / Block 70.01 Lots 2, 80, 1.01, 1.02, 4.02, 4.03, 4.04 in expanded study area. [src quote: ""350 Mount Pleasant Avenue, Block 70.01, Lot 80. This a 9.67 acre site owned by the Borough of Wallington. The property has been remediated to a residential standard from its earlier condition of contamination and has been designated an area in need of redevelopment by the Borough. As a redevelopment site nearly abutting the Wood Ridge Rail Station, the site is ideally suited to inclusionary development. It is the intention of the Borough to adopt a redevelopment plan to permit the development of 140 units of which 28 units will be designated for low and moderate income families.""]"
Wallington,Spring Street Residences (35 Spring Street),"35 Spring Street, Wallington, NJ 07057",70.05,8.01,1.5,100pct-affordable,,,,8,8,100.0,rental,built,"Wallington Homes, LLC",low,needs-human-review,https://library.njcourts.gov/files/civil/affordable-housing/bergen/wallington-boro/WallingtonHousingElement4thRoundAdoptedR4170.1020250630.pdf?VersionId=bhpODaWHmNFPaLGtSINO_C6x7ro62vFV,,2025-06-30,"1.5-acre parcel formerly occupied by abandoned pool facility. 8 family apartments (1-, 2-, 3-bedroom), very-low/low/moderate-income rental. Described as completed. Block/lot from HEFSP synthesis; specific figures from search result summary - verify against primary document."
Wallington,1 Midland Avenue,"1 Midland Avenue, Wallington, NJ",71,1,2.94,inclusionary_overlay,Industrial/factory (contaminated; MAAH-1 Zone proposed),MAAH-1 Zone / Midland Avenue Affordable Housing Zone (inclusionary; 23.8 du/acre),23.8,70,14,20.0,rental,proposed_rezoning,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/wallington-boro/WallingtonHousingElement4thRoundAdoptedR4170.1020250630.pdf?VersionId=bhpODaWHmNFPaLGtSINO_C6x7ro62vFV,38-40,2025-06-30,"Known contaminated site per NJDEP. Flood plain along easterly property line (Saddle River). Approximately 2.5 acres of buildable area. Borough also authorized Planning Board to investigate as area in need of redevelopment under LRHL. Zone identified as MAAH-1 in ordinance appendix. 14 credits / 0 bonus = 14 total credits (Table 25). [src quote: ""1 Midland Avenue, Block 71, Lot 1. This 2.94 acre site is an old factory complex that is occupied by failing structures, debris and vehicle storage. ... It is the Borough's intention to rezone the parcel for inclusionary development for a total of 70 units of which 14 will be affordable to low and moderate income families.""]"
Wallington,95-99 Midland Avenue,"95-99 Midland Avenue, Wallington, NJ",71,"13, 14",1.139,inclusionary_approved,MAAH-2 Zone (Midland Avenue Affordable Housing Zone-2),Inclusionary multifamily (approved; 15.8 du/acre),15.8,18,4,22.0,rental,approved,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/wallington-boro/WallingtonHousingElement4thRoundAdoptedR4170.1020250630.pdf?VersionId=bhpODaWHmNFPaLGtSINO_C6x7ro62vFV,38,2025-06-30,"Approved project per Table 25 (*). Resolution of approval included in appendix. Zone identified as MAAH-2 in ordinance appendix (Block 71 Lots 13-14). 4 credits / 0 bonus = 4 total credits. [src quote: ""95-99 Midland Avenue, Block 71, Lots 13-14. This is an 18 unit inclusionary multifamily development that will yield 4 affordable units. Resolution of approval is attached to the appendices.""]"
Wallington,Morningside / New Wallington Homes Site (Block 71),,71,35,,inclusionary-rezoning,,,,,,,,,"Morningside/New Wallington Homes, LLC",low,needs-human-review,https://library.njcourts.gov/files/civil/affordable-housing/bergen/wallington-boro/WallingtonHousingElement4thRoundAdoptedR4170.1020250630.pdf?VersionId=bhpODaWHmNFPaLGtSINO_C6x7ro62vFV,,2025-06-30,"Settlement agreement between Borough and Morningside/New Wallington Homes, LLC referenced in HEFSP context. Property identified as Block 71 Lot 35. Unit counts, acreage, and mechanism not stated in search results - lead only."
Washington Township,Franklin Court / 283 Van Emburgh Avenue (prior round rental),"283 Van Emburgh Avenue, Washington Township, NJ",1102,"1.04, 2, 11",,100% affordable (family rental),,,,,7,,rental,under construction (as of plan adoption 2025),,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/washington-twp/MCResolutionwithadoptedHEFSP.pdf?VersionId=LrULyjlsSMsfMCzn7kuN0Mq9PFpQ8VBF,Section 4.1 / Table 2 and site analysis appendix,2025-06-18,"Prior Round (1987-1999) compliance site; 7 family rental affordable units. Under construction as of plan adoption. [src quote: ""Block(s) and Lot(s): Block 1102, Lots 1.04, 2 and 11 and part of 9 ... Number of Affordable Units: 7 Units""]"
Washington Township,660 Pascack Road (AH-2 Zone) – 4th Round Site,"660 Pascack Road, Washington Township, NJ",2110,"1, 6, 7, 8, 9, 10, 11",2.14,inclusionary (new AH-2 Affordable Housing District rezoning),,AH-2 Affordable Housing District,13.5,32,7,20.0,sale,"zoning ordinance adopted (Ord. 26-02, March 2026); not yet constructed",,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/washington-twp/OrdinancesandLettertoJudgePadovano3.17.26.pdf?VersionId=_3zc_806w8x4H1Uo716u9OxPw1OcmJaj,Section 4 (§580-38.3) of Ordinance No. 26-02,2026-03-17,"HEFSP Table 4 originally showed 28 units/6 AH for 660 Pascack; implementing ordinance (March 2026) finalized 32 units/7 AH. Located at NW corner of Pascack Rd and Washington Ave. Currently vacant/commercial. [src quote: ""The AH-2 Zone is designed to permit inclusionary townhouse development of up to 32 total units including a minimum of 7 affordable housing units on Block 2110 Lot 1 and Lots 6-11.""]"
Washington Township,370 Pascack Road (AH-1 Zone) – 4th Round Site,"370 Pascack Road, Washington Township, NJ",2329,2,5.16,inclusionary (new AH-1 Affordable Housing District rezoning),,AH-1 Affordable Housing District,14.0,72,15,20.0,sale,"zoning ordinance adopted (Ord. 26-02, March 2026); not yet constructed",,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/washington-twp/OrdinancesandLettertoJudgePadovano3.17.26.pdf?VersionId=_3zc_806w8x4H1Uo716u9OxPw1OcmJaj,Section 3 (§580-38.2) of Ordinance No. 26-02,2026-03-17,"HEFSP originally described as 370 Pascack Road / 72 units / 15 AH. Ordinance confirms block/lot. 4.9 ac minimum lot area. Located on westerly side of Pascack Road south of Crest Place; site currently has a bank building. [src quote: ""The AH-1 Zone is designed to permit inclusionary townhouse development of up to 72 total units including a minimum of 15 affordable housing units on Block 2329 Lot 2.""]"
Washington Township,"VFW / 639 Jefferson Street (Habitat for Humanity, prior round)","639 Jefferson Street, Washington Township, NJ",3103,25,,"100% affordable (senior sales, Habitat for Humanity)",,,,,4,,sale,completed,Habitat for Humanity,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/washington-twp/MCResolutionwithadoptedHEFSP.pdf?VersionId=LrULyjlsSMsfMCzn7kuN0Mq9PFpQ8VBF,Section 4.1 / site analysis appendix,2025-06-18,"Prior round site; 4 senior sale units via Habitat for Humanity. Completed. [src quote: ""Block(s) and Lot(s): Block 3103, Lot 25 ... Number of Affordable Units: 4 Units""]"
Westwood,106 Old Hook Road (inclusionary ZBA approval),"106 Old Hook Road, Westwood, NJ",1802,25,,inclusionary (mandatory set-aside / use variance),,,,,1,,,"ZBA approved, construction not yet begun",,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/westwood-boro/FinalHousingElementandFairSharePlanPart1.pdf?VersionId=.SHGAiHtu3A71l_RBa_IpCzAJu2E0ckB,Section 4.4,2025-06-12,"One affordable unit via mandatory set-aside ordinance. ZBA approval obtained; construction pending as of plan adoption. [src quote: ""Westwood's Zoning Board has approved an inclusionary housing development at 106 Old Hook Road. This development will produce one affordable housing unit. Although approved, construction has yet to begin at this property designated as Block 1802 Lot 25.""]"
Westwood,RW-RM Overlay Zone (easterly area),"Eastern portion of Westwood, RW zone","2001, 2003, 2210","62; 2; 1, 3.01",2.2,inclusionary overlay,RW (Retail/Wholesale District),RW-RM (Retail Wholesale - Residential Multifamily Affordable Housing Overlay Zone),20.0,,,15.0,rental,overlay ordinance adopted (Ord 267),,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/westwood-boro/FinalHousingElementandFairSharePlanPart1.pdf?VersionId=.SHGAiHtu3A71l_RBa_IpCzAJu2E0ckB,Section 4.4 / Appendix A-6 / Settlement Agreement (Court Order 9/6/2018),2025-06-12,"Set-aside is 15% rental / 20% for-sale. ~2.2 acres in RW zone in easterly part of Borough. Overlay ordinance (Ord 267) already adopted. [src quote: ""Block 2001, Lot 62; Block 2003, Lot 2; and Block 2210, Lots 1 and 3.01, permitting a density of 20 units per acre and requiring a 15 percent affordable housing set-aside for rental units and a 20 percent affordable housing set-aside for for-sale units.""]"
Westwood,LB-RM Overlay Zone (Broadway corridor),"Broadway, Westwood, NJ (LB-1 zone)",701,"1, 2, 3, 4, 5, 6, 7, 8, 10, 11, 12, 13, 16",6.52,inclusionary overlay,LB-1 (Limited Business District 1),LB-RM (Limited Business - Residential Multifamily Affordable Housing Overlay Zone),20.0,,,15.0,rental,overlay ordinance adopted (Ord 266),,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/westwood-boro/FinalHousingElementandFairSharePlanPart1.pdf?VersionId=.SHGAiHtu3A71l_RBa_IpCzAJu2E0ckB,Section 4.4 / Appendix A-5 / Settlement Agreement (Court Order 9/6/2018),2025-06-12,"Set-aside is 15% rental / 20% for-sale. Total units not specified in plan; density is 20 du/ac. ~6.52 acres in LB-1 zone along Broadway. Overlay ordinance (Ord 266) already adopted. [src quote: ""An overlay zone for a portion of the LB-1 Zone, inclusive of Block 701, Lots 1 thru 8 and 10 thru 16, permitting residential development at a density of 20 units per acre and an affordable set-aside of 15% for rental units and 20% for for-sale units.""]"
Westwood,Irvington Street and Broadway (under construction),"Irvington Street and Broadway, Westwood, NJ",802,"1, 2",,inclusionary (mandatory set-aside / use variance),,,,,1,,,"ZBA approved, under construction",,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/westwood-boro/FinalHousingElementandFairSharePlanPart1.pdf?VersionId=.SHGAiHtu3A71l_RBa_IpCzAJu2E0ckB,Section 4.4,2025-06-12,"One affordable unit, under construction as of plan adoption date. [src quote: ""Westwood's Zoning Board has approved the construction of an inclusionary development located at Irvington Street and Broadway and designated on the borough tax map as Block 802 Lots 1 & 2. This development, currently under construction, will produce an additional 1-unit of affordable housing.""]"
Wood-Ridge,Avalon Bay at Wesmont Station,"100 Rosie Square, Wood-Ridge, NJ",,,,redevelopment (Wesmont Station/Curtiss-Wright site),,,,,47,,rental,constructed and occupied,Avalon Bay,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/wood-ridge-boro/WoodRidgeHEFSPFINALADOPTEDJune32025.pdf?VersionId=Zh18Xdo.4hSEaXPWDQT_FGWAitOrSgmb,Page 23 / Table 21,2025-06-03,"Existing affordable units credited to 2nd/3rd round and now applied toward 4th round unmet need. No block/lot listed in plan for this redevelopment site. [src quote: ""Avalon Bay Complex, 100 Rosie Square, 2012, 47 [units]""]"
Wood-Ridge,The Willows at Wesmont Station (Ingerman),"100 Johnson Drive, Wood-Ridge, NJ",,,,redevelopment (Wesmont Station/Curtiss-Wright site),,,,,104,,rental,constructed and occupied,Ingerman,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/wood-ridge-boro/WoodRidgeHEFSPFINALADOPTEDJune32025.pdf?VersionId=Zh18Xdo.4hSEaXPWDQT_FGWAitOrSgmb,Page 23 / Table 21,2025-06-03,"Existing affordable units credited to 2nd/3rd round and applied toward 4th round unmet need. No block/lot listed in plan. [src quote: ""The Willows at Wesmont Station/ Ingerman, 100 Johnson Drive, 2015, 104 [units]""]"
Woodcliff Lake,126 Broadway,"126 Broadway, Woodcliff Lake, NJ",,,,inclusionary,,,,8,2,,rental,site plan pending approval,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/woodcliff-lake-boro/FINALWCLK4thRoundPlanAmendment3.16.26wappendicesred1.pdf?VersionId=mF1SyApauk8c7gbLur_pZZeF5nq_7591,Page 6 (126 Broadway section),2026-02-11,"2 affordable + 1 transit bonus = 3 credits toward RDP. Block/lot not specified in plan text. [src quote: ""126 Broadway. As stated in the Adopted HEFSP, eight (8) apartments have been approved at this property, inclusive of two (2) affordable units, which are eligible for 0.5 transit oriented bonus credits per affordable unit, for a total of one (1) bonus credit and a cumulative three (3) credits toward the RDP.""]"
Woodcliff Lake,240 Broadway (expanded redevelopment),"240 Broadway (with 258 and 264 Broadway), Woodcliff Lake, NJ",2601,"15, 16",,redevelopment,,Redevelopment Plan,,63,12,,rental,"redevelopment plan pending; originally LUB approved 41 units/7 AH January 28, 2025",,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/woodcliff-lake-boro/FINALWCLK4thRoundPlanAmendment3.16.26wappendicesred1.pdf?VersionId=mF1SyApauk8c7gbLur_pZZeF5nq_7591,Page 5-6 (240 Broadway section),2026-02-11,"12 affordable + 6 transit bonus = 18 credits toward RDP. Adjacent to Woodcliff Lake NJ Transit rail station. [src quote: ""The developer has since gained control of adjacent properties at 258 and 264 Broadway, and now includes the totality of Lots 15 and 16 on Block 2601. The Borough will proceed with a redevelopment plan which will permit a total of 63 dwelling units on the newly expanded tract, which will include 12 affordable units.""]"
Woodcliff Lake,"Hilton Redevelopment (former Hilton Hotel, 200 Tice Boulevard)","200 Tice Boulevard, Woodcliff Lake, NJ",301,3.04,,redevelopment (formerly non-residential Hilton hotel),,"Redevelopment Plan (to be adopted by March 16, 2026)",,147,30,,sale,redevelopment plan pending adoption (per amendment plan),,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/woodcliff-lake-boro/FINALWCLK4thRoundPlanAmendment3.16.26wappendicesred1.pdf?VersionId=mF1SyApauk8c7gbLur_pZZeF5nq_7591,Page 6 (Hilton Redevelopment section),2026-02-11,"30 for-sale affordable + 15 bonus = 45 credits toward RDP. Plan amendment notes this is the plan's for-sale component, satisfying 25% rental minimum requirement noted. [src quote: ""Hilton Redevelopment Plan. As stated in the Adopted HEFSP, a Redevelopment Plan will be adopted on or before March 16, 2026 which will permit the redevelopment of Block 301, Lot 3.04 (200 Tice Boulevard) to permit 147 housing units, of which 30 units will be affordable.""]"
