municipality,site_name,address,block,lot,acreage,mechanism,current_zoning,proposed_zoning,density,total_units,affordable_units,set_aside_pct,tenure,adoption_status,developer,confidence,verification_status,source_url,source_page,source_date,notes
Ramsey,R-5F North Franklin Turnpike Overlay District (Ord. 05-2026),"North Franklin Turnpike, Ramsey, NJ",,,,overlay,,R-5F North Franklin Turnpike Multifamily Residential Overlay,,,,,,proposed,,low,needs-human-review,https://www.ramseynj.com/AgendaCenter/ViewFile/Minutes/_02112026-2067,,2026-02-11,"Ordinance 05-2026 proposed alongside R-5E and mandatory set-aside Ord. 06-2026. Specific acreage, units, and block/lot not confirmed in search results."
Ramsey,R-5B Overlay / Former Ramsey Lumber Site,"Island Road, Ramsey, NJ",3801 and 3803,"Block 3801 Lots 1,8; Block 3803 Lot 1",7.1,overlay,B-3 Highway Commercial,R-5B Island Road Multifamily Residential Overlay,20.0,140,,,rental,adopted-ordinance,,low,needs-human-review,https://theridgewoodblog.net/is-your-neighborhood-changing-ramsey-proposes-major-new-housing-zone-on-island-road/,,,Established in 2018 per news sources. Block/lot from HEFSP snippet. 140 total units; affordable unit count and set-aside pct not confirmed in search results.
Ramsey,R-5C Overlay / 425 Island Road,"425 Island Road, Ramsey, NJ 07446",4201,5 and 6,8.57,overlay,,R-5C Island Road Multifamily Residential Overlay (age-restricted),8.2,79,11,,rental,adopted-ordinance,,medium,needs-human-review,https://library.njcourts.gov/files/civil/affordable-housing/bergen/ramsey-boro/61825RamseyFourthRoundHEFSPADOPTEDPart1.pdf?VersionId=qNhhlWBsizHu9kSQXWZl9cILgK.S4qFy,,2025-06-18,Created June 2025. Age-restricted (55+). Block/lot from HEFSP snippet confirmed via njparcels.com. Density 8.2 units/ac from HEFSP. 79 total units and 11 affordable units stated in LocalLens article. One source states 70 affordable units for this zone vs 11; the 70 may refer to the broader R-5E zone. Use with caution.
Ridgefield,Maple Avenue / Grand Avenue Overlay Zone (OAR-A),"Northeast corner of Maple Avenue and Grand Avenue, Ridgefield, NJ",401,1 and 2,,overlay,District-A Single Family Residence,OAR-A Overlay Affordable Residential Zone,,,,,,proposed,,medium,needs-human-review,https://www.ridgefieldnj.gov/vertical/Sites/%7BB4066A45-ED3A-4321-9A1B-3898EDEEE668%7D/uploads/November_10_2025.pdf,,2025-11-10,"Block 401, Lots 1 and 2 at northeast corner of Maple and Grand Avenue per ordinance title snippet. Ordinance 2524 introduced November 2025, public hearing December 2025. Purpose is multifamily/medium density affordable housing to comply with Round 3 settlement and Round 4 HEFSP. Total units and affordable unit count not found in search results."
Ridgefield Park,95 Challenger Road,"95 Challenger Road, Ridgefield Park, NJ 07660",,,,redevelopment-area,,,,216,22,,rental,built,KABR Group / Hornrock Properties,low,needs-human-review,https://newyorkyimby.com/2025/10/216-unit-development-breaks-ground-at-95-challenger-road-in-ridgefield-park-new-jersey.html,,2025-10-01,"Six-story, 216-unit building; 22 affordable units with 30-year deed restriction. Groundbreaking October 2025. Previously approved prior to UHAC; deed-restricted affordability noted. HEFSP cites this as site most likely to begin construction first. Block/lot not confirmed."
Ridgefield Park,64 Challenger Road,"64 Challenger Road, Ridgefield Park, NJ 07660",,,,redevelopment-area,,,,600,60,10.0,rental,proposed,,medium,needs-human-review,https://library.njcourts.gov/files/civil/affordable-housing/bergen/ridgefield-park-village/62325RidgefieldParkRd4HEFSPforProgramreviewPart1.pdf?VersionId=BGW5gJ8uWYGrD2nDVrR6obzRYpao95T8,,2025-06-23,600 units in two phases; 60 affordable with 30-year deed restriction. Requires NJDEP permitting and remediation for existing landfill. Set-aside pct of 10% inferred from 60/600; treat as low confidence. Previously approved prior to UHAC. Block/lot not confirmed.
Ridgefield Park,60 Challenger Road,"60 Challenger Road, Ridgefield Park, NJ 07660",,,,redevelopment-area,,,,552,56,,rental,approved,Spector Companies,medium,needs-human-review,https://library.njcourts.gov/files/civil/affordable-housing/bergen/ridgefield-park-village/62325RidgefieldParkRd4HEFSPforProgramreviewPart1.pdf?VersionId=BGW5gJ8uWYGrD2nDVrR6obzRYpao95T8,,2025-06-23,Site plan approved 2020 for 552 units; Village Planning Board granted extension of approvals to 2026. HEFSP cites 56 affordable units from this site. Marketing by JLL as of 2025. One search snippet cited 10% set-aside (approx 55/552); HEFSP snippet states 56 affordable units. Block/lot not confirmed.
Ridgefield Park,Mt. Vernon Street Redevelopment,"Mt. Vernon Street area, Ridgefield Park, NJ 07660",,,,redevelopment-area,,,,,27,,,proposed,,medium,needs-human-review,https://library.njcourts.gov/files/civil/affordable-housing/bergen/ridgefield-park-village/62325RidgefieldParkRd4HEFSPforProgramreviewPart1.pdf?VersionId=BGW5gJ8uWYGrD2nDVrR6obzRYpao95T8,,2025-06-23,"HEFSP addresses need through Mt. Vernon Street Redevelopment Plan providing at least 27 affordable units. Total units, block/lot, and tenure not confirmed in search results."
Ridgewood,The Enclave,"257 E. Ridgewood Ave., Ridgewood, NJ 07450",,,,100pct-affordable,,,,,,,rental,built,,low,needs-human-review,https://theridgewoodblog.net/village-of-ridgewood-nj-slashes-affordable-housing-mandate-from-427-to-just-4-units/,,2025,Existing special-needs housing providing 1 fourth-round credit. Block/lot not found in search results.
Ridgewood,Ridgewood Dayton,"150 S. Broad St., Ridgewood, NJ 07450",,,,inclusionary-rezoning,,,,,,,rental,built,,low,needs-human-review,https://theridgewoodblog.net/village-of-ridgewood-nj-slashes-affordable-housing-mandate-from-427-to-just-4-units/,,2025,Existing inclusionary family rental development providing 8 fourth-round credits. Block/lot not found in search results.
Ridgewood,Chestnut Village,"150-174 Chestnut St., Ridgewood, NJ 07450",,,,inclusionary-rezoning,,,,,,,rental,built,,low,needs-human-review,https://theridgewoodblog.net/village-of-ridgewood-nj-slashes-affordable-housing-mandate-from-427-to-just-4-units/,,2025,Existing inclusionary family rental development providing 7 fourth-round credits. Block/lot not found in search results.
Ridgewood,Kensington Senior Living at North Maple Avenue,"North Maple Ave., Marshall St., and Franklin Ave., Ridgewood, NJ 07450",3611,"1, 19, 22",1.3,overlay,,S-1 Senior Overlay,,125,13,10.0,rental,proposed,Kensington Senior Development,low,needs-human-review,https://ridgewood-united.com/the-proposal,,2025,"125-bed assisted living facility; NJ licensing requires minimum 10% of beds for low/moderate income (13 beds). Council rejected Ordinance #4052 Aug 13, 2025; Ordinance #4071 pending vote Feb 11, 2026. Block/lot from news sources; acreage from news article. Unit count is beds, not dwelling units. Confidence low — from news sources."
River Edge,New Bridge Landing Station Redevelopment Plan (amended),,,,,redevelopment-area,,,,,,,,adopted-ordinance,,low,needs-human-review,https://www.riveredgenj.org/2026ordinances,,2026,Referenced in Ordinance #26-04 as being amended to incorporate affordable housing obligations. Block/lot and unit counts not found.
River Edge,Block 1418 Inclusionary Overlay,,1418,"1, 2, 3, 3.01, 4",,overlay,,Inclusionary Multifamily Overlay,,,,,,adopted-ordinance,,medium,needs-human-review,https://www.riveredgenj.org/2026ordinances,,2026,"Created by Ordinance #26-04 (2026). Specific total/affordable unit counts and address not found in search results. Set-aside: 20% for-sale or 15% rental per borough code, but which applies here is not confirmed."
River Edge,Block 203 Inclusionary Overlay,,203,"2, 2.01, 3, 4",,overlay,,Inclusionary Multifamily Overlay,,,,,,adopted-ordinance,,medium,needs-human-review,https://www.riveredgenj.org/2026ordinances,,2026,Created by Ordinance #26-04 (2026). Specific total/affordable unit counts and address not found in search results.
River Vale,River Vale Senior Residence,"430 Cedar Ln, River Vale, NJ 07675",,,,100pct-affordable,,,,49,49,100.0,rental,built,Housing Authority of Bergen County (HABC),medium,needs-human-review,https://habcnj.org/housing_programs/our_buildings/river_vale_senior_residence.php,,,Existing 100% affordable senior housing (62+); 49 one-bedroom ADA-accessible units subsidized via HUD Section 202. Managed by HABC. May count as existing credit toward present-need obligation. Block/lot not found.
River Vale,CareOne Assisted Living and Skilled Nursing Facility,"2601-2621 Highway 138, River Vale, NJ",745,"4.01, 16",,overlay,,,,,32,,rental,adopted-ordinance,CareOne,low,needs-human-review,https://files-backend.assets.thrillshare.com/documents/asset/uploaded_file/4491/Trv/4875afbe-1577-4f8b-8ec4-155fea2cd2a6/2025-0618_Adopted_River_Vale_HEFSP_with_Append.pdf?disposition=inline,,2025,"Ordinance No. 17-2024 adopted December 4, 2024 permitting assisted living/skilled nursing on Block 745, Lots 4.01 and 16. 32 beds restricted for low/moderate income households; affordability controls not less than 40 years. Note: data sourced from AI synthesis of HEFSP snippets — block/lot and address should be verified against the full HEFSP document. Address '2621 and 2601 Highway 138' came from search synthesis."
River Vale,Forcellati Nursery Site (Incandescent Development),"691-693 Rivervale Road, River Vale, NJ 07675",813,"17, 18",5.4,inclusionary-rezoning,,,,75,15,20.0,for-sale,approved,Incandescent Development,low,needs-human-review,https://thepressgroup.net/breaking-river-vale-oks-75-homes-on-nursery-site-to-avoid-bigger-project-court-fight/,,2025,Court-mediated compromise: developer originally sought 95 units; township previously denied 52 units. Block/lot from news article. 20% set-aside confirmed by news report. Tenure inferred as for-sale (townhomes/residential) but not explicitly confirmed.
Rochelle Park,The Delford at Village Center,"120 W. Passaic St., Rochelle Park, NJ 07662",,,,inclusionary-rezoning,,,,160,24,15.0,rental,built,Tulfra Real Estate,low,needs-human-review,https://www.piazzanj.com/property/the-delford-at-village-center/,,2024,"160-unit luxury rental; 136 market-rate and 24 affordable (very low, low, moderate income). Opened 2024. Lottery held February 2024. This is an existing built project likely counting toward prior-round or fourth-round credits. Block/lot not found in search results. Developer Tulfra Real Estate confirmed. Set-aside ~15% (24/160) consistent with rental set-aside under A4/S50."
Rochelle Park,West Passaic Street Site (29 Fairfield Dr / 70 W. Passaic St),"29 Fairfield Dr / 70 W. Passaic St., Rochelle Park, NJ",,,1.3,,,,,,,,,proposed,,low,needs-human-review,https://library.njcourts.gov/files/civil/affordable-housing/bergen/rochelle-park-twp/Part1RochelleParkHousingElementandFairSharePlan6252025.pdf?VersionId=vn754CQhu7SU3nA8zN1OASnlwL7t3Mtp,,2025-06-25,"Identified as 'Site 1' in HEFSP search excerpts. 1.3-acre irregular parcel at Passaic Street and Fairfield Drive extending to Plaza Way. Currently developed with a dwelling and two detached garages. Unit counts, block/lot, and mechanism not confirmed."
Rochelle Park,375 West Passaic Street Site,"375 West Passaic St., Rochelle Park, NJ",,,,,,,,,,,,proposed,,low,needs-human-review,https://library.njcourts.gov/files/civil/affordable-housing/bergen/rochelle-park-twp/Part1RochelleParkHousingElementandFairSharePlan6252025.pdf?VersionId=vn754CQhu7SU3nA8zN1OASnlwL7t3Mtp,,2025-06-25,"Mentioned in HEFSP search synthesis. No block/lot, acreage, unit counts, or mechanism confirmed in search results."
Rockleigh,Spectrum for Living Supervised Apartment Complex,,,,,group-home,,,,16,16,100.0,rental,built,Spectrum for Living,medium,needs-human-review,https://library.njcourts.gov/files/civil/affordable-housing/bergen/rockleigh-boro/62425RockleighFourthRoundHousingElementandFairSharePlanPart1.pdf?VersionId=xAb7DLPDY9ipo0k6tCU6rLubElbIvdIj,,2025,50-year site lease from Borough at $10/year executed July 1996; CO October 1998. 16-person supervised apartment complex for low-income individuals with developmental disabilities (Medicaid beneficiaries). Only 4 of 16 beds credited to Round 2 obligation; 12-bed surplus carried forward. Block/lot not found in search results. Address not confirmed.
Rockleigh,Accessory Apartment Program,,,,,accessory-apt,,,,,5,100.0,rental,adopted-ordinance,,medium,needs-human-review,https://library.njcourts.gov/files/civil/affordable-housing/bergen/rockleigh-boro/62425RockleighFourthRoundHousingElementandFairSharePlanPart1.pdf?VersionId=xAb7DLPDY9ipo0k6tCU6rLubElbIvdIj,,2025,"Maximum 5 creditable accessory apartments as may be approved by Superior Court. Borough subsidy: $35,000/unit for very-low-income or $20,000/unit for moderate-income. Apartments to have 2-3 bedrooms. No restriction on number of bedrooms in ordinance. This is the primary mechanism proposed to meet the 14-unit prospective need obligation."
Rutherford,B-1 Overlay District,,,,,overlay,B-1,B-1 Overlay,,,,20.0,,proposed,,low,needs-human-review,https://rutherfordboronj.com/government/codes-and-ordinances/recently-introduced-ordinances-2026/1292-ordinance-no-3753-26-affordable-housing-overlay-district/file,,,Ordinance 3753-26 creates B-1 Overlay Zone. Block/lot and unit details not confirmed in snippets. Set-aside 20% for residential dev 5+ units per Round 4 requirements.
Rutherford,Orient Way Overlay District,,155,"10, 11, 12, 28",,overlay,,Orient Way Overlay,,,,,,adopted-ordinance,,medium,needs-human-review,https://rutherfordboronj.com/government/codes-and-ordinances/2025-1/1284-ordinance-no-3741-26-affordable-housing-overlay-districts/file,,2026-03-11,"Block 155, Lots 10, 11, 12, 28. Inclusionary housing overlay. Purpose is to provide variety of housing types and affordability levels. Established by Ordinance 3741-26. Specific unit counts and set-aside % not confirmed from snippets."
Rutherford,Park Avenue Overlay District,,59,17,,overlay,,Park Avenue Overlay,68.0,,,100.0,rental,adopted-ordinance,,medium,needs-human-review,https://rutherfordboronj.com/government/codes-and-ordinances/2025-1/1284-ordinance-no-3741-26-affordable-housing-overlay-districts/file,,2026-03-11,"Block 59, Lot 17. Permitted principal use: 100% Affordable Residential Dwellings. Maximum density 68 du/acre. Min lot area 19,000 sq ft. Established by Ordinance 3741-26, adopted March 11, 2026."
Saddle Brook,"580 North Midland Ave - Supportive Housing Overlay (Block 1710, Lot 38)","580 North Midland Avenue, Saddle Brook, NJ",1710,38,0.74,100pct-affordable,RA Single Family District,Supportive Independent Living Overlay,,10,10,100.0,rental,adopted-ordinance (Appendix J),,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/saddle-brook-twp/SDBRK001FourthRoundHEFSPAmendedADOPTED.pdf?VersionId=tgAeFS7ZKkFV1Qi78ZkzP76F5bWB8Q9z,Pages 40-41 (HEFSP pp. 40-41),2026-03-13,"CORRECTION: HEFSP summary bullets (p.25) say 'Block 1710, Lot 28' but the actual mediation agreement description on p.40 and map caption say 'Lot 38 in Block 1710' / 'BLOCK 1710, LOT 38'. Lot 38 is correct. The two overlays (supportive housing and age-restricted) apply to the same parcel - only one will be built. 100% deed-restricted affordable units for disabled individuals with State of NJ visiting services. [src quote: ""The Township of Saddle Brook entered into a Mediation Agreement with 580 North Midland, LLC and agreed to rezone the property at 580 North Midland Avenue with two separate overlay zone districts...The property is a 0.74-acre parcel known as Lot 38 in Block 1710...The first overlay zone will permit the construction of a supportive independent living housing development for disabled individuals...which will be comprised of 10 one-bedroom apartments.""]"
Saddle Brook,"580 North Midland Ave - Age-Restricted Inclusionary Overlay (Block 1710, Lot 38)","580 North Midland Avenue, Saddle Brook, NJ",1710,38,0.74,inclusionary-rezoning,RA Single Family District,Age-Restricted Inclusionary Overlay,,12,3,20.0,rental,adopted-ordinance (Appendix J),,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/saddle-brook-twp/SDBRK001FourthRoundHEFSPAmendedADOPTED.pdf?VersionId=tgAeFS7ZKkFV1Qi78ZkzP76F5bWB8Q9z,Pages 40-41 (HEFSP pp. 40-41),2026-03-13,"Alternative overlay on same parcel (Block 1710, Lot 38) as supportive housing overlay - only one will be built. The HEFSP states '20%' as the set-aside; the parenthetical '3 of the 12 units' is rounding up from 2.4 (20% x 12). UHAC compliant. Same lot discrepancy as supportive overlay (summary says Lot 28, detailed text says Lot 38). [src quote: ""The second overlay shall allow for the development of a structure to include 12 one-bedroom age-restricted rental units. Not less than 20% (3 of the 12 units) of the units shall be deed restricted as affordable housing units and shall be UHAC compliant.""]"
Saddle Brook,Midland Avenue-Van Bussum Overlay (Block 401),"Midland Avenue & Van Bussum Avenue, Saddle Brook, NJ",401,"1, 2.01, 2.02, 3, 4, and 5",3.77,inclusionary overlay,O-MR Office Mid-Rise Zone District,Midland Avenue-Van Bussum Overlay,,220,44,20.0,,adopted-ordinance (Appendix J; Ordinance 1797-26),Maxim Realty Trust / Midland Commons of Saddlebrook LLC,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/saddle-brook-twp/SDBRK001FourthRoundHEFSPAmendedADOPTED.pdf?VersionId=tgAeFS7ZKkFV1Qi78ZkzP76F5bWB8Q9z,Pages 38-40 (HEFSP pp. 38-39),2026-03-13,"Round 4 Fourth Round compliance mechanism. Developer Maxim Realty Trust has assembled 3.77 acres. The HEFSP map caption confirms 'BLOCK 401, LOTS 1, 2.02, 2.02, 3, 4, 5'. Adjacent to existing Grande at Saddle Brook (60-unit inclusionary development). Candidate snapshot called this 'AHOZ-6' - the HEFSP refers to it as 'Midland Avenue-Van Bussum Overlay'. Max 5 stories/65 ft per candidate snapshot Ord 1797-26 reference; confirmed 20% set-aside. [src quote: ""Maxim Realty Trust, the principal company of Midland Commons of Saddlebrook, LLC, has assembled 3.77 acres comprised of Lots 1, 2.01, 2.02, 3, 4, and 5 in Block 401 for a proposed inclusionary housing development. The Township will adopt an overlay zone for the assemblage of properties to allow for the construction of a multi-family inclusionary development of not less than 220 total units, inclusive of a 20% affordable housing set-aside, resulting in 44 affordable housing units assuming all 220 units are constructed.""]"
Saddle Brook,"Mayhill Apartments (Block 910, Lot 2) [Prior Round Credit]","140 Mayhill Street, Saddle Brook, NJ",910,2,,inclusionary-rezoning,,,,156,15,,rental,built,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/saddle-brook-twp/SDBRK001FourthRoundHEFSPAmendedADOPTED.pdf?VersionId=tgAeFS7ZKkFV1Qi78ZkzP76F5bWB8Q9z,Page 34 (HEFSP p. 31),2026-03-13,"Prior Round credit site (Rounds 1-3). 15 affordable family rental units + 15 rental bonus credits = 30 total credits. Deemed credit worthy in Third Round Judgment of Compliance and Repose. [src quote: ""The Mayhill Apartments are located at 140 Mayhill Street (Block 910, Lot 2). The complex consists of 156 one- and two-bedroom units, 15 of which are affordable family rental units.""]"
Saddle River,115 E. Allendale Road (Former Rosie O'Donnell Estate),115 East Allendale Road,,,10.25,inclusionary-rezoning,,,,54,8,15.0,for-sale,approved,Toll Brothers,low,needs-human-review,https://theridgewoodblog.net/final-countdown-saddle-river-to-vote-on-affordable-housing-plan-for-former-rosie-odonnell-estate-in-saddle-river/,,2025-11-12,"10.25-acre site at 115 East Allendale Road. Toll Brothers revised proposal: 54 townhouses (46 market-rate + 8 affordable, including 4 two-bedroom and 4 three-bedroom affordable units). Planning board vote scheduled December 9, 2025. Block/lot numbers not confirmed in search results. Source is news article."
Saddle River,Algonquin Trail Townhouse (Toll Brothers),Algonquin Trail / West Saddle River Road,1603,"1, 2.01",7.2,inclusionary-rezoning,,Townhouse Inclusionary Housing District 2,8.3,60,12,20.0,for-sale,approved,Toll Brothers,medium,needs-human-review,https://www.saddleriver.org/vertical/sites/%7B2E7E07BD-0A79-4A05-9B79-960D47AACDC0%7D/uploads/4166.02_Saddle_River_Draft_Housing_Element_and_Fair_Share_Plan_-_w_appendices_01.pdf,,2025-06-12,"Block 1603, Lots 1 & 2.01. 7.2-acre site on Algonquin Trail extending to West Saddle River Road. 60 townhomes, 12 affordable units (20%), density 8.3 du/acre. Per Ordinance No. 20-993 Townhouse Inclusionary Housing District 2. Planning board hearings ongoing June 2025. Third Round carry-forward site referenced in Fourth Round HEFSP."
South Hackensack,Route 46 District Affordable Housing Overlay,,2.01,"4.01, 4.02, 6.03, 6.04, 8.02, 8.04",,overlay,,Route 46 District AH Overlay,,,,15.0,,adopted-ordinance,,medium,needs-human-review,https://library.njcourts.gov/files/civil/affordable-housing/bergen/south-hackensack-twp/SouthHackensackFourthRoundHousingElementFairSharePlan060225.PDF?VersionId=1uvvFxyUWrRXN0c_c8MSzFP6CjJwtxc8,,2025-06-02,"Block 2.01, Lots 4.01, 4.02, 6.03, 6.04, 8.02, 8.04. Existing Route 46 corridor mixed-use area. 15% set-aside for 5+ unit residential developments. Addresses unmet need aspirationally. Area A redevelopment (Route 46 motels/retail, 7.734 acres, 9 lots) overlaps with this district; RFP for mixed-use transit-oriented redevelopment issued December 2024."
South Hackensack,Grove Street Overlay,2 & 8 Grove Street,3,"17.02, 19",,overlay,,Grove Street Overlay,,16,,20.0,rental,proposed,Eletherios Sakellaris (owner/proposed developer),medium,needs-human-review,https://library.njcourts.gov/files/civil/affordable-housing/bergen/south-hackensack-twp/SouthHackensackFourthRoundHousingElementFairSharePlan060225.PDF?VersionId=1uvvFxyUWrRXN0c_c8MSzFP6CjJwtxc8,,2025-06-02,"Block 3, Lots 17.02 & 19 at 2 & 8 Grove Street. Currently Foodies Restaurant and a two-family dwelling. Proposed 16-unit multi-family building, max 4 stories/40 ft, 20% affordable set-aside. Owner approached township with development interest. Fourth Round proposed amendment to existing AH overlay."
Teaneck,822 Palisade Avenue (Passive Rezoning 60 DU/AC),"822 Palisade Avenue, Teaneck, NJ",2603,21,,inclusionary-rezoning,,60 DU/AC with mandatory 20% affordable housing set-aside,60.0,,,20.0,,adopted-ordinance (2026 Amendment; required by settlement),,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/teaneck-twp/2026AmendedTeaneckHousingElementFourthRoundCompressed.pdf?VersionId=P26rpe3KZgxIXZgSwieRhHxbKLnm_r1T,"Pages 31, 38-39 (2026 HEFSP Amendment)",2026-05-19,"ADDED by 2026 Amendment; required by court order per settlement. Classified as 'passive' rezoning - no LMI units counted directly against obligation (not in the 124.5 credit total). Serves as additional unmet need mechanism. MISSING from candidate snapshot. [src quote: ""the Township has rezoned 822 Palisade Avenue to permit a density of 60 dwelling units per acre, with a mandatory 20% affordable housing set-aside...[Table] 822 Palisade Ave | Block 2603, Lot 21 | 'Passive' Rezoning of 60 DU/AC""]"
Teaneck,827 Teaneck Road (Rezoning or Redevelopment),"827 Teaneck Road, Teaneck, NJ",3902,2.01,,redevelopment-area,,Redevelopment Plan or rezoning (IH-1 Overlay or RD Plan),,,6,,,settlement agreement (Vision 23 LLC / Mohammed Saddiqulla),Vision 23 LLC / Mohammed Saddiqulla,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/teaneck-twp/2026AmendedTeaneckHousingElementFourthRoundCompressed.pdf?VersionId=P26rpe3KZgxIXZgSwieRhHxbKLnm_r1T,Page 32 (Table Round 4 Compliance Framework),2026-05-19,"CORRECTION vs. candidate snapshot: block/lot confirmed Block 3902, Lot 2.01 (candidate had no block/lot). 6 LMI units + 3 bonus credits = 9 total credits. Replaces a commercial restaurant. Settlement with Vision 23 LLC / Mohammed Saddiqulla. [src quote: ""827 Teaneck Road | Block 3902, Lot 2.01 | 6 | TOD or Non-Res Conversion (0.5) | 3 | 9""]"
Teaneck,54 West Englewood Avenue (Rezoning or Redevelopment),"54 West Englewood Avenue, Teaneck, NJ",4905,"1, 2 and 3",,redevelopment-area,,Redevelopment Plan or rezoning,,,11,,,settlement agreement (54 West Englewood Ave LLC),54 West Englewood Ave LLC,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/teaneck-twp/2026AmendedTeaneckHousingElementFourthRoundCompressed.pdf?VersionId=P26rpe3KZgxIXZgSwieRhHxbKLnm_r1T,Page 32 (Table Round 4 Compliance Framework),2026-05-19,"MISSING from candidate snapshot. 11 LMI units + 5.5 TOD bonus credits = 16.5 total credits. TECHNICAL CORRECTION in 2026 Amendment: originally only Block 4905, Lot 3 was identified; amended to include Lots 1, 2, and 3. [src quote: ""54 West Englewood Ave | Block 4905, Lots 1, 2 and 3 | 11 | TOD (0.5) | 5.5 | 16.5""]"
Teaneck,143 State Street (Redevelopment or Rezoning),"143 State Street, Teaneck, NJ",5002,26,,redevelopment-area,,Redevelopment Plan or rezoning,,,9,,,settlement agreement (143 State Street LLC); implementing plan to be adopted,143 State Street LLC,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/teaneck-twp/2026AmendedTeaneckHousingElementFourthRoundCompressed.pdf?VersionId=P26rpe3KZgxIXZgSwieRhHxbKLnm_r1T,Page 32 (Table Round 4 Compliance Framework),2026-05-19,"MISSING from candidate snapshot. 9 LMI units + 4.5 bonus credits = 13.5 total credits. Replaces a gas station site. Settlement agreement with 143 State Street LLC. [src quote: ""143 State Street | Block 5002, Lot 26 | 9 | TOD or Non-Res Conversion (0.5) | 4.5 | 13.5""]"
Teaneck,1387 Hill Street (Rezoning or Redevelopment),"1387 Hill Street, Teaneck, NJ",5003,16,0.22,redevelopment-area,,Redevelopment Plan or rezoning,,,4,,,settlement agreement (Hill Street Realty LLC),Hill Street Realty LLC,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/teaneck-twp/2026AmendedTeaneckHousingElementFourthRoundCompressed.pdf?VersionId=P26rpe3KZgxIXZgSwieRhHxbKLnm_r1T,Page 32 (Table Round 4 Compliance Framework),2026-05-19,"4 LMI units + 2 TOD bonus credits (within 0.5 mile of NJ Transit bus stop) = 6 total credits. Block 5003, Lot 16 confirmed. Candidate snapshot had 7 total units at 31.8 du/ac and 0.22 acres from a ZBA approval letter - HEFSP shows 4 affordable units. [src quote: ""1387 Hill Street | Block 5003, Lot 16 | 4 | TOD (0.5) | 2 | 6""]"
Teaneck,140 State Street (Redevelopment - Amended January 2025),"140 State Street, Teaneck, NJ",5004,1,,redevelopment-area,,Redevelopment Plan (Ordinance 49-2022; amended by Ordinance 15-2025),,,5,,,redevelopment plan adopted and amended,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/teaneck-twp/2026AmendedTeaneckHousingElementFourthRoundCompressed.pdf?VersionId=P26rpe3KZgxIXZgSwieRhHxbKLnm_r1T,Page 32 (Table Round 4 Compliance Framework),2026-05-19,"5 new LMI units (5 beyond the original 5 in Round 3; the Round 3 redevelopment plan was for 5 total, amended to 10 total). Round 4 counts only the 5 new/incremental units. TOD bonus 0.5 per unit = 2.5 bonus credits. Total with bonus = 7.5 credits. [src quote: ""140 State Street | Amended RDP | Block 5004, Lot 1 | 5 | TOD (0.5) | 2.5 | 7.5""]"
Teaneck,Cedar Lane and American Legion Drive (Redevelopment),"American Legion Drive / Cedar Lane / Garrison Avenue / Beverley Road, Teaneck, NJ","819, 707, 705","Block 819: Lots 1, 14, 16, 17; Block 707: Lots 1-5; Block 705: Lot 4.01",,redevelopment-area,,Redevelopment Plan,,,48,,rental,redevelopment plan adopted; settlement with Crossroads Companies,Crossroads Companies LLC,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/teaneck-twp/2026AmendedTeaneckHousingElementFourthRoundCompressed.pdf?VersionId=P26rpe3KZgxIXZgSwieRhHxbKLnm_r1T,Page 32 (Table Round 4 Compliance Framework),2026-05-19,"48 LMI units + 24 bonus credits (TOD or non-residential conversion) = 72 total credits. Previously cited as 224 total/48 affordable in candidate snapshot. HEFSP does not state total unit count in the compliance table. Candidate snapshot data on blocks/lots confirmed correct. [src quote: ""Cedar Lane and American Legion Drive | Block 819, Lots 1, 14, 16, 17; Block 707, Lots 1-5; Block 705, Lot 4.01 | 48 | TOD or Non-Res Conversion (0.5) | 24 | 72""]"
Tenafly,North Summit Street Overlay (AHO-10),"North Summit Street, Tenafly, NJ",1301,"1, 3",,overlay,SR/B Senior Residence/Business District,AHO-10,,,,,,adopted-ordinance,,medium,needs-human-review,https://tenaflynj.gov/DocumentCenter/View/5602/Ordinance---25-33---North-Summit-Street?bidId=,,2025,Ordinance 25-33 placed Block 1301 Lots 1 and 3 into AHO-10 overlay; underlying SR/B district retained. Small-scale commercial use permitted fronting North Summit Street. Unit counts not stated in search results.
